image_path,true_label_index,predicted_label_index,confidence,true_label,predicted_label
data/tiny-imagenet-200/val/images/n04311004/val_6284.JPEG,154,142,0.729,n04311004,n04099969
data/tiny-imagenet-200/val/images/n04311004/val_6296.JPEG,154,173,0.1367,n04311004,n04562935
data/tiny-imagenet-200/val/images/n04311004/val_6345.JPEG,154,154,0.8716,n04311004,n04311004
data/tiny-imagenet-200/val/images/n04311004/val_6741.JPEG,154,96,0.1243,n04311004,n03160309
data/tiny-imagenet-200/val/images/n04311004/val_7467.JPEG,154,154,0.449,n04311004,n04311004
data/tiny-imagenet-200/val/images/n04311004/val_7479.JPEG,154,173,0.05893,n04311004,n04562935
data/tiny-imagenet-200/val/images/n04311004/val_765.JPEG,154,4,0.1299,n04311004,n01698640
data/tiny-imagenet-200/val/images/n04311004/val_7895.JPEG,154,154,0.1743,n04311004,n04311004
data/tiny-imagenet-200/val/images/n04311004/val_8001.JPEG,154,154,0.482,n04311004,n04311004
data/tiny-imagenet-200/val/images/n04311004/val_8193.JPEG,154,154,0.9707,n04311004,n04311004
data/tiny-imagenet-200/val/images/n04311004/val_8253.JPEG,154,154,0.4434,n04311004,n04311004
data/tiny-imagenet-200/val/images/n04311004/val_8636.JPEG,154,108,0.3284,n04311004,n03447447
data/tiny-imagenet-200/val/images/n04311004/val_8785.JPEG,154,167,0.26,n04311004,n04501370
data/tiny-imagenet-200/val/images/n04311004/val_8935.JPEG,154,154,0.5396,n04311004,n04311004
data/tiny-imagenet-200/val/images/n04311004/val_8983.JPEG,154,154,0.4846,n04311004,n04311004
data/tiny-imagenet-200/val/images/n04311004/val_9226.JPEG,154,113,0.521,n04311004,n03637318
data/tiny-imagenet-200/val/images/n04311004/val_9264.JPEG,154,198,0.0909,n04311004,n09428293
data/tiny-imagenet-200/val/images/n04311004/val_9520.JPEG,154,154,0.2368,n04311004,n04311004
data/tiny-imagenet-200/val/images/n04311004/val_9812.JPEG,154,154,0.608,n04311004,n04311004
data/tiny-imagenet-200/val/images/n04311004/val_9922.JPEG,154,154,0.7007,n04311004,n04311004
data/tiny-imagenet-200/val/images/n04328186/val_135.JPEG,155,155,0.1262,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_1422.JPEG,155,108,0.1156,n04328186,n03447447
data/tiny-imagenet-200/val/images/n04328186/val_1730.JPEG,155,155,0.2432,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_1916.JPEG,155,117,0.5923,n04328186,n03706229
data/tiny-imagenet-200/val/images/n04328186/val_1960.JPEG,155,90,0.2512,n04328186,n03026506
data/tiny-imagenet-200/val/images/n04328186/val_216.JPEG,155,155,0.8076,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_228.JPEG,155,145,0.1111,n04328186,n04146614
data/tiny-imagenet-200/val/images/n04328186/val_2339.JPEG,155,155,0.4075,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_2577.JPEG,155,155,0.744,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_269.JPEG,155,155,0.6494,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_3022.JPEG,155,168,0.0685,n04328186,n04507155
data/tiny-imagenet-200/val/images/n04328186/val_3081.JPEG,155,176,0.0778,n04328186,n06596364
data/tiny-imagenet-200/val/images/n04328186/val_3364.JPEG,155,155,0.358,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_3458.JPEG,155,156,0.2213,n04328186,n04356056
data/tiny-imagenet-200/val/images/n04328186/val_3463.JPEG,155,155,0.6167,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_3556.JPEG,155,72,0.225,n04328186,n02815834
data/tiny-imagenet-200/val/images/n04328186/val_362.JPEG,155,155,0.565,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_402.JPEG,155,155,0.4426,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_416.JPEG,155,89,0.189,n04328186,n03014705
data/tiny-imagenet-200/val/images/n04328186/val_4475.JPEG,155,155,0.628,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_455.JPEG,155,88,0.1615,n04328186,n02999410
data/tiny-imagenet-200/val/images/n04328186/val_4951.JPEG,155,155,0.7363,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_4990.JPEG,155,126,0.1852,n04328186,n03854065
data/tiny-imagenet-200/val/images/n04328186/val_5480.JPEG,155,155,0.7715,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_5601.JPEG,155,130,0.2505,n04328186,n03937543
data/tiny-imagenet-200/val/images/n04328186/val_5782.JPEG,155,117,0.04996,n04328186,n03706229
data/tiny-imagenet-200/val/images/n04328186/val_5861.JPEG,155,155,0.511,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_5879.JPEG,155,108,0.06097,n04328186,n03447447
data/tiny-imagenet-200/val/images/n04328186/val_5927.JPEG,155,155,0.8706,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_6093.JPEG,155,107,0.2515,n04328186,n03444034
data/tiny-imagenet-200/val/images/n04328186/val_6101.JPEG,155,117,0.3206,n04328186,n03706229
data/tiny-imagenet-200/val/images/n04328186/val_6278.JPEG,155,155,0.6313,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_6498.JPEG,155,107,0.1164,n04328186,n03444034
data/tiny-imagenet-200/val/images/n04328186/val_6668.JPEG,155,155,0.1904,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_6862.JPEG,155,132,0.1738,n04328186,n03976657
data/tiny-imagenet-200/val/images/n04328186/val_7168.JPEG,155,155,0.706,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_724.JPEG,155,144,0.1339,n04328186,n04133789
data/tiny-imagenet-200/val/images/n04328186/val_7505.JPEG,155,155,0.646,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_7533.JPEG,155,145,0.5977,n04328186,n04146614
data/tiny-imagenet-200/val/images/n04328186/val_7690.JPEG,155,132,0.0964,n04328186,n03976657
data/tiny-imagenet-200/val/images/n04328186/val_7875.JPEG,155,155,0.662,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_7928.JPEG,155,111,0.1926,n04328186,n03599486
data/tiny-imagenet-200/val/images/n04328186/val_8173.JPEG,155,155,0.4524,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_8478.JPEG,155,155,0.81,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_9006.JPEG,155,173,0.0693,n04328186,n04562935
data/tiny-imagenet-200/val/images/n04328186/val_9151.JPEG,155,155,0.262,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_9393.JPEG,155,188,0.4316,n04328186,n07753592
data/tiny-imagenet-200/val/images/n04328186/val_9564.JPEG,155,155,0.1708,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_974.JPEG,155,155,0.2842,n04328186,n04328186
data/tiny-imagenet-200/val/images/n04328186/val_9767.JPEG,155,69,0.12146,n04328186,n02808440
data/tiny-imagenet-200/val/images/n04356056/val_1169.JPEG,156,112,0.4746,n04356056,n03617480
data/tiny-imagenet-200/val/images/n04356056/val_1440.JPEG,156,93,0.1357,n04356056,n03089624
data/tiny-imagenet-200/val/images/n04356056/val_1624.JPEG,156,156,0.1432,n04356056,n04356056
data/tiny-imagenet-200/val/images/n04356056/val_2349.JPEG,156,112,0.6885,n04356056,n03617480
data/tiny-imagenet-200/val/images/n04356056/val_2587.JPEG,156,173,0.2316,n04356056,n04562935
data/tiny-imagenet-200/val/images/n04356056/val_2661.JPEG,156,8,0.2062,n04356056,n01774384
data/tiny-imagenet-200/val/images/n04356056/val_2666.JPEG,156,112,0.134,n04356056,n03617480
data/tiny-imagenet-200/val/images/n04356056/val_283.JPEG,156,72,0.415,n04356056,n02815834
data/tiny-imagenet-200/val/images/n04356056/val_2841.JPEG,156,32,0.07764,n04356056,n02124075
data/tiny-imagenet-200/val/images/n04356056/val_3226.JPEG,156,156,0.3494,n04356056,n04356056
data/tiny-imagenet-200/val/images/n04356056/val_3231.JPEG,156,156,0.3425,n04356056,n04356056
data/tiny-imagenet-200/val/images/n04356056/val_3253.JPEG,156,18,0.222,n04356056,n01983481
data/tiny-imagenet-200/val/images/n04356056/val_333.JPEG,156,6,0.3596,n04356056,n01768244
data/tiny-imagenet-200/val/images/n04356056/val_3622.JPEG,156,158,0.2059,n04356056,n04371430
data/tiny-imagenet-200/val/images/n04356056/val_3939.JPEG,156,156,0.6396,n04356056,n04356056
data/tiny-imagenet-200/val/images/n04356056/val_3964.JPEG,156,195,0.10254,n04356056,n09246464
data/tiny-imagenet-200/val/images/n04356056/val_3976.JPEG,156,156,0.4404,n04356056,n04356056
data/tiny-imagenet-200/val/images/n04356056/val_3986.JPEG,156,156,0.3792,n04356056,n04356056
data/tiny-imagenet-200/val/images/n04356056/val_4193.JPEG,156,156,0.3213,n04356056,n04356056
data/tiny-imagenet-200/val/images/n04356056/val_4226.JPEG,156,156,0.8853,n04356056,n04356056
data/tiny-imagenet-200/val/images/n04356056/val_4271.JPEG,156,88,0.0864,n04356056,n02999410
data/tiny-imagenet-200/val/images/n04356056/val_4478.JPEG,156,87,0.11383,n04356056,n02988304
data/tiny-imagenet-200/val/images/n04356056/val_4511.JPEG,156,75,0.4756,n04356056,n02841315
data/tiny-imagenet-200/val/images/n04356056/val_452.JPEG,156,127,0.4944,n04356056,n03891332
data/tiny-imagenet-200/val/images/n04356056/val_4535.JPEG,156,173,0.1575,n04356056,n04562935
data/tiny-imagenet-200/val/images/n04356056/val_4570.JPEG,156,158,0.1697,n04356056,n04371430
data/tiny-imagenet-200/val/images/n04356056/val_5302.JPEG,156,156,0.1385,n04356056,n04356056
data/tiny-imagenet-200/val/images/n04356056/val_5645.JPEG,156,144,0.0734,n04356056,n04133789
data/tiny-imagenet-200/val/images/n04356056/val_5845.JPEG,156,72,0.1876,n04356056,n02815834
data/tiny-imagenet-200/val/images/n04356056/val_598.JPEG,156,111,0.1743,n04356056,n03599486
data/tiny-imagenet-200/val/images/n04356056/val_6215.JPEG,156,134,0.1018,n04356056,n03980874
data/tiny-imagenet-200/val/images/n04356056/val_6308.JPEG,156,63,0.2563,n04356056,n02769748
data/tiny-imagenet-200/val/images/n04356056/val_6490.JPEG,156,171,0.1344,n04356056,n04540053
data/tiny-imagenet-200/val/images/n04356056/val_6699.JPEG,156,156,0.1384,n04356056,n04356056
data/tiny-imagenet-200/val/images/n04356056/val_6852.JPEG,156,0,0.0941,n04356056,n01443537
data/tiny-imagenet-200/val/images/n04356056/val_6913.JPEG,156,117,0.1514,n04356056,n03706229
data/tiny-imagenet-200/val/images/n04356056/val_6999.JPEG,156,156,0.1346,n04356056,n04356056
data/tiny-imagenet-200/val/images/n04356056/val_7129.JPEG,156,65,0.26,n04356056,n02791270
data/tiny-imagenet-200/val/images/n04356056/val_7337.JPEG,156,156,0.8306,n04356056,n04356056
data/tiny-imagenet-200/val/images/n04356056/val_7615.JPEG,156,156,0.1882,n04356056,n04356056
data/tiny-imagenet-200/val/images/n04356056/val_7625.JPEG,156,156,0.3828,n04356056,n04356056
data/tiny-imagenet-200/val/images/n04356056/val_7978.JPEG,156,64,0.1255,n04356056,n02788148
data/tiny-imagenet-200/val/images/n04356056/val_8168.JPEG,156,41,0.1813,n04356056,n02233338
data/tiny-imagenet-200/val/images/n04356056/val_8381.JPEG,156,117,0.07043,n04356056,n03706229
data/tiny-imagenet-200/val/images/n04356056/val_8664.JPEG,156,176,0.08923,n04356056,n06596364
data/tiny-imagenet-200/val/images/n04356056/val_8846.JPEG,156,156,0.1669,n04356056,n04356056
data/tiny-imagenet-200/val/images/n04356056/val_9261.JPEG,156,156,0.3477,n04356056,n04356056
data/tiny-imagenet-200/val/images/n04356056/val_932.JPEG,156,19,0.118,n04356056,n01984695
data/tiny-imagenet-200/val/images/n04356056/val_9634.JPEG,156,156,0.384,n04356056,n04356056
data/tiny-imagenet-200/val/images/n04356056/val_9652.JPEG,156,111,0.11487,n04356056,n03599486
data/tiny-imagenet-200/val/images/n04366367/val_1221.JPEG,157,195,0.1521,n04366367,n09246464
data/tiny-imagenet-200/val/images/n04366367/val_1279.JPEG,157,129,0.2083,n04366367,n03930313
data/tiny-imagenet-200/val/images/n04366367/val_1447.JPEG,157,84,0.09644,n04366367,n02950826
data/tiny-imagenet-200/val/images/n04366367/val_2013.JPEG,157,154,0.08984,n04366367,n04311004
data/tiny-imagenet-200/val/images/n04366367/val_2150.JPEG,157,154,0.2142,n04366367,n04311004
data/tiny-imagenet-200/val/images/n04366367/val_2377.JPEG,157,194,0.221,n04366367,n09193705
data/tiny-imagenet-200/val/images/n04366367/val_2504.JPEG,157,157,0.435,n04366367,n04366367
data/tiny-imagenet-200/val/images/n04366367/val_2899.JPEG,157,152,0.1251,n04366367,n04275548
data/tiny-imagenet-200/val/images/n04366367/val_2949.JPEG,157,154,0.09924,n04366367,n04311004
data/tiny-imagenet-200/val/images/n04366367/val_3050.JPEG,157,108,0.2102,n04366367,n03447447
data/tiny-imagenet-200/val/images/n04366367/val_3146.JPEG,157,95,0.6577,n04366367,n03126707
data/tiny-imagenet-200/val/images/n04366367/val_340.JPEG,157,157,0.2118,n04366367,n04366367
data/tiny-imagenet-200/val/images/n04366367/val_3414.JPEG,157,154,0.425,n04366367,n04311004
data/tiny-imagenet-200/val/images/n04366367/val_3901.JPEG,157,152,0.3477,n04366367,n04275548
data/tiny-imagenet-200/val/images/n04366367/val_4030.JPEG,157,157,0.2341,n04366367,n04366367
data/tiny-imagenet-200/val/images/n04366367/val_4149.JPEG,157,154,0.1,n04366367,n04311004
data/tiny-imagenet-200/val/images/n04366367/val_4178.JPEG,157,196,0.1592,n04366367,n09256479
data/tiny-imagenet-200/val/images/n04366367/val_424.JPEG,157,44,0.2695,n04366367,n02279972
data/tiny-imagenet-200/val/images/n04366367/val_4242.JPEG,157,195,0.05798,n04366367,n09246464
data/tiny-imagenet-200/val/images/n04366367/val_4263.JPEG,157,1,0.1376,n04366367,n01629819
data/tiny-imagenet-200/val/images/n04366367/val_4272.JPEG,157,173,0.438,n04366367,n04562935
data/tiny-imagenet-200/val/images/n04366367/val_453.JPEG,157,95,0.1261,n04366367,n03126707
data/tiny-imagenet-200/val/images/n04366367/val_4648.JPEG,157,195,0.10864,n04366367,n09246464
data/tiny-imagenet-200/val/images/n04366367/val_4878.JPEG,157,103,0.652,n04366367,n03393912
data/tiny-imagenet-200/val/images/n04366367/val_4953.JPEG,157,118,0.3562,n04366367,n03733131
data/tiny-imagenet-200/val/images/n04366367/val_5047.JPEG,157,154,0.7036,n04366367,n04311004
data/tiny-imagenet-200/val/images/n04366367/val_5091.JPEG,157,198,0.11145,n04366367,n09428293
data/tiny-imagenet-200/val/images/n04366367/val_5249.JPEG,157,66,0.1715,n04366367,n02793495
data/tiny-imagenet-200/val/images/n04366367/val_5515.JPEG,157,154,0.08563,n04366367,n04311004
data/tiny-imagenet-200/val/images/n04366367/val_5747.JPEG,157,152,0.1672,n04366367,n04275548
data/tiny-imagenet-200/val/images/n04366367/val_5793.JPEG,157,173,0.129,n04366367,n04562935
data/tiny-imagenet-200/val/images/n04366367/val_6488.JPEG,157,46,0.1936,n04366367,n02321529
data/tiny-imagenet-200/val/images/n04366367/val_7084.JPEG,157,95,0.1577,n04366367,n03126707
data/tiny-imagenet-200/val/images/n04366367/val_7111.JPEG,157,173,0.206,n04366367,n04562935
data/tiny-imagenet-200/val/images/n04366367/val_7388.JPEG,157,157,0.1788,n04366367,n04366367
data/tiny-imagenet-200/val/images/n04366367/val_739.JPEG,157,173,0.176,n04366367,n04562935
data/tiny-imagenet-200/val/images/n04366367/val_749.JPEG,157,115,0.2035,n04366367,n03662601
data/tiny-imagenet-200/val/images/n04366367/val_7495.JPEG,157,154,0.1407,n04366367,n04311004
data/tiny-imagenet-200/val/images/n04366367/val_7629.JPEG,157,157,0.2059,n04366367,n04366367
data/tiny-imagenet-200/val/images/n04366367/val_7630.JPEG,157,72,0.1343,n04366367,n02815834
data/tiny-imagenet-200/val/images/n04366367/val_7898.JPEG,157,87,0.094,n04366367,n02988304
data/tiny-imagenet-200/val/images/n04366367/val_8472.JPEG,157,129,0.1609,n04366367,n03930313
data/tiny-imagenet-200/val/images/n04366367/val_8581.JPEG,157,166,0.1163,n04366367,n04487081
data/tiny-imagenet-200/val/images/n04366367/val_8738.JPEG,157,152,0.465,n04366367,n04275548
data/tiny-imagenet-200/val/images/n04366367/val_8964.JPEG,157,154,0.3936,n04366367,n04311004
data/tiny-imagenet-200/val/images/n04366367/val_9380.JPEG,157,152,0.3726,n04366367,n04275548
data/tiny-imagenet-200/val/images/n04366367/val_9674.JPEG,157,157,0.344,n04366367,n04366367
data/tiny-imagenet-200/val/images/n04366367/val_9788.JPEG,157,157,0.5186,n04366367,n04366367
data/tiny-imagenet-200/val/images/n04366367/val_9880.JPEG,157,157,0.2163,n04366367,n04366367
data/tiny-imagenet-200/val/images/n04366367/val_9947.JPEG,157,196,0.2338,n04366367,n09256479
data/tiny-imagenet-200/val/images/n04371430/val_10.JPEG,158,108,0.05753,n04371430,n03447447
data/tiny-imagenet-200/val/images/n04371430/val_1149.JPEG,158,74,0.741,n04371430,n02837789
data/tiny-imagenet-200/val/images/n04371430/val_1450.JPEG,158,158,0.1097,n04371430,n04371430
data/tiny-imagenet-200/val/images/n04371430/val_148.JPEG,158,176,0.08984,n04371430,n06596364
data/tiny-imagenet-200/val/images/n04371430/val_1511.JPEG,158,176,0.26,n04371430,n06596364
data/tiny-imagenet-200/val/images/n04371430/val_1816.JPEG,158,158,0.427,n04371430,n04371430
data/tiny-imagenet-200/val/images/n04371430/val_1866.JPEG,158,171,0.1975,n04371430,n04540053
data/tiny-imagenet-200/val/images/n04371430/val_2391.JPEG,158,63,0.554,n04371430,n02769748
data/tiny-imagenet-200/val/images/n04371430/val_2536.JPEG,158,158,0.1405,n04371430,n04371430
data/tiny-imagenet-200/val/images/n04371430/val_2671.JPEG,158,173,0.09827,n04371430,n04562935
data/tiny-imagenet-200/val/images/n04371430/val_27.JPEG,158,90,0.10944,n04371430,n03026506
data/tiny-imagenet-200/val/images/n04371430/val_2936.JPEG,158,181,0.1584,n04371430,n07695742
data/tiny-imagenet-200/val/images/n04371430/val_3349.JPEG,158,74,0.4275,n04371430,n02837789
data/tiny-imagenet-200/val/images/n04371430/val_3583.JPEG,158,68,0.3022,n04371430,n02802426
data/tiny-imagenet-200/val/images/n04371430/val_3807.JPEG,158,149,0.148,n04371430,n04254777
data/tiny-imagenet-200/val/images/n04371430/val_4093.JPEG,158,129,0.05573,n04371430,n03930313
data/tiny-imagenet-200/val/images/n04371430/val_419.JPEG,158,44,0.202,n04371430,n02279972
data/tiny-imagenet-200/val/images/n04371430/val_4202.JPEG,158,158,0.591,n04371430,n04371430
data/tiny-imagenet-200/val/images/n04371430/val_4344.JPEG,158,168,0.1879,n04371430,n04507155
data/tiny-imagenet-200/val/images/n04371430/val_4728.JPEG,158,148,0.525,n04371430,n04251144
data/tiny-imagenet-200/val/images/n04371430/val_4943.JPEG,158,158,0.3381,n04371430,n04371430
data/tiny-imagenet-200/val/images/n04371430/val_4989.JPEG,158,44,0.7686,n04371430,n02279972
data/tiny-imagenet-200/val/images/n04371430/val_5094.JPEG,158,112,0.1979,n04371430,n03617480
data/tiny-imagenet-200/val/images/n04371430/val_5141.JPEG,158,176,0.534,n04371430,n06596364
data/tiny-imagenet-200/val/images/n04371430/val_5191.JPEG,158,63,0.2306,n04371430,n02769748
data/tiny-imagenet-200/val/images/n04371430/val_5270.JPEG,158,112,0.05566,n04371430,n03617480
data/tiny-imagenet-200/val/images/n04371430/val_5288.JPEG,158,74,0.719,n04371430,n02837789
data/tiny-imagenet-200/val/images/n04371430/val_5605.JPEG,158,63,0.119,n04371430,n02769748
data/tiny-imagenet-200/val/images/n04371430/val_5787.JPEG,158,63,0.221,n04371430,n02769748
data/tiny-imagenet-200/val/images/n04371430/val_5922.JPEG,158,111,0.1085,n04371430,n03599486
data/tiny-imagenet-200/val/images/n04371430/val_630.JPEG,158,188,0.05618,n04371430,n07753592
data/tiny-imagenet-200/val/images/n04371430/val_6554.JPEG,158,108,0.119,n04371430,n03447447
data/tiny-imagenet-200/val/images/n04371430/val_6767.JPEG,158,158,0.5483,n04371430,n04371430
data/tiny-imagenet-200/val/images/n04371430/val_6771.JPEG,158,158,0.658,n04371430,n04371430
data/tiny-imagenet-200/val/images/n04371430/val_6868.JPEG,158,60,0.3752,n04371430,n02669723
data/tiny-imagenet-200/val/images/n04371430/val_7022.JPEG,158,158,0.2284,n04371430,n04371430
data/tiny-imagenet-200/val/images/n04371430/val_7053.JPEG,158,74,0.1477,n04371430,n02837789
data/tiny-imagenet-200/val/images/n04371430/val_7150.JPEG,158,158,0.6475,n04371430,n04371430
data/tiny-imagenet-200/val/images/n04371430/val_7183.JPEG,158,56,0.1644,n04371430,n02486410
data/tiny-imagenet-200/val/images/n04371430/val_792.JPEG,158,63,0.1646,n04371430,n02769748
data/tiny-imagenet-200/val/images/n04371430/val_7992.JPEG,158,148,0.154,n04371430,n04251144
data/tiny-imagenet-200/val/images/n04371430/val_8003.JPEG,158,74,0.318,n04371430,n02837789
data/tiny-imagenet-200/val/images/n04371430/val_8347.JPEG,158,177,0.1486,n04371430,n07579787
data/tiny-imagenet-200/val/images/n04371430/val_848.JPEG,158,158,0.5977,n04371430,n04371430
data/tiny-imagenet-200/val/images/n04371430/val_8555.JPEG,158,5,0.1217,n04371430,n01742172
data/tiny-imagenet-200/val/images/n04371430/val_8716.JPEG,158,74,0.263,n04371430,n02837789
data/tiny-imagenet-200/val/images/n04371430/val_8811.JPEG,158,74,0.3071,n04371430,n02837789
data/tiny-imagenet-200/val/images/n04371430/val_9183.JPEG,158,176,0.3826,n04371430,n06596364
data/tiny-imagenet-200/val/images/n04371430/val_9607.JPEG,158,95,0.0995,n04371430,n03126707
data/tiny-imagenet-200/val/images/n04371430/val_9931.JPEG,158,59,0.0732,n04371430,n02666196
data/tiny-imagenet-200/val/images/n04376876/val_1055.JPEG,159,145,0.1277,n04376876,n04146614
data/tiny-imagenet-200/val/images/n04376876/val_1515.JPEG,159,63,0.0619,n04376876,n02769748
data/tiny-imagenet-200/val/images/n04376876/val_1598.JPEG,159,144,0.0612,n04376876,n04133789
data/tiny-imagenet-200/val/images/n04376876/val_173.JPEG,159,159,0.1208,n04376876,n04376876
data/tiny-imagenet-200/val/images/n04376876/val_2147.JPEG,159,60,0.3047,n04376876,n02669723
data/tiny-imagenet-200/val/images/n04376876/val_2518.JPEG,159,159,0.1015,n04376876,n04376876
data/tiny-imagenet-200/val/images/n04376876/val_2655.JPEG,159,91,0.0627,n04376876,n03042490
data/tiny-imagenet-200/val/images/n04376876/val_2763.JPEG,159,152,0.4497,n04376876,n04275548
data/tiny-imagenet-200/val/images/n04376876/val_2786.JPEG,159,101,0.0715,n04376876,n03355925
data/tiny-imagenet-200/val/images/n04376876/val_3082.JPEG,159,122,0.1874,n04376876,n03804744
data/tiny-imagenet-200/val/images/n04376876/val_3391.JPEG,159,41,0.2379,n04376876,n02233338
data/tiny-imagenet-200/val/images/n04376876/val_3410.JPEG,159,152,0.176,n04376876,n04275548
data/tiny-imagenet-200/val/images/n04376876/val_3587.JPEG,159,22,0.2168,n04376876,n02058221
data/tiny-imagenet-200/val/images/n04376876/val_373.JPEG,159,115,0.1393,n04376876,n03662601
data/tiny-imagenet-200/val/images/n04376876/val_4095.JPEG,159,132,0.10016,n04376876,n03976657
data/tiny-imagenet-200/val/images/n04376876/val_4170.JPEG,159,176,0.1289,n04376876,n06596364
data/tiny-imagenet-200/val/images/n04376876/val_4182.JPEG,159,88,0.1628,n04376876,n02999410
data/tiny-imagenet-200/val/images/n04376876/val_4337.JPEG,159,95,0.10034,n04376876,n03126707
data/tiny-imagenet-200/val/images/n04376876/val_4439.JPEG,159,111,0.1015,n04376876,n03599486
data/tiny-imagenet-200/val/images/n04376876/val_4515.JPEG,159,112,0.1306,n04376876,n03617480
data/tiny-imagenet-200/val/images/n04376876/val_46.JPEG,159,154,0.1588,n04376876,n04311004
data/tiny-imagenet-200/val/images/n04376876/val_4671.JPEG,159,122,0.10864,n04376876,n03804744
data/tiny-imagenet-200/val/images/n04376876/val_4904.JPEG,159,108,0.324,n04376876,n03447447
data/tiny-imagenet-200/val/images/n04376876/val_5269.JPEG,159,88,0.05243,n04376876,n02999410
data/tiny-imagenet-200/val/images/n04376876/val_5273.JPEG,159,122,0.05972,n04376876,n03804744
data/tiny-imagenet-200/val/images/n04376876/val_5479.JPEG,159,99,0.2113,n04376876,n03250847
data/tiny-imagenet-200/val/images/n04376876/val_6361.JPEG,159,159,0.1033,n04376876,n04376876
data/tiny-imagenet-200/val/images/n04376876/val_658.JPEG,159,64,0.09845,n04376876,n02788148
data/tiny-imagenet-200/val/images/n04376876/val_673.JPEG,159,132,0.1638,n04376876,n03976657
data/tiny-imagenet-200/val/images/n04376876/val_6792.JPEG,159,120,0.0711,n04376876,n03770439
data/tiny-imagenet-200/val/images/n04376876/val_6858.JPEG,159,74,0.0595,n04376876,n02837789
data/tiny-imagenet-200/val/images/n04376876/val_6883.JPEG,159,194,0.2238,n04376876,n09193705
data/tiny-imagenet-200/val/images/n04376876/val_7383.JPEG,159,75,0.1814,n04376876,n02841315
data/tiny-imagenet-200/val/images/n04376876/val_7492.JPEG,159,152,0.2744,n04376876,n04275548
data/tiny-imagenet-200/val/images/n04376876/val_7502.JPEG,159,81,0.0731,n04376876,n02917067
data/tiny-imagenet-200/val/images/n04376876/val_7566.JPEG,159,125,0.1853,n04376876,n03838899
data/tiny-imagenet-200/val/images/n04376876/val_760.JPEG,159,193,0.536,n04376876,n07920052
data/tiny-imagenet-200/val/images/n04376876/val_7747.JPEG,159,90,0.3945,n04376876,n03026506
data/tiny-imagenet-200/val/images/n04376876/val_820.JPEG,159,159,0.1185,n04376876,n04376876
data/tiny-imagenet-200/val/images/n04376876/val_8451.JPEG,159,189,0.1669,n04376876,n07768694
data/tiny-imagenet-200/val/images/n04376876/val_8500.JPEG,159,4,0.05396,n04376876,n01698640
data/tiny-imagenet-200/val/images/n04376876/val_8650.JPEG,159,16,0.1215,n04376876,n01945685
data/tiny-imagenet-200/val/images/n04376876/val_8735.JPEG,159,28,0.1249,n04376876,n02106662
data/tiny-imagenet-200/val/images/n04376876/val_8795.JPEG,159,108,0.1594,n04376876,n03447447
data/tiny-imagenet-200/val/images/n04376876/val_8855.JPEG,159,96,0.1378,n04376876,n03160309
data/tiny-imagenet-200/val/images/n04376876/val_8915.JPEG,159,36,0.3323,n04376876,n02165456
data/tiny-imagenet-200/val/images/n04376876/val_9037.JPEG,159,152,0.271,n04376876,n04275548
data/tiny-imagenet-200/val/images/n04376876/val_9247.JPEG,159,158,0.06445,n04376876,n04371430
data/tiny-imagenet-200/val/images/n04376876/val_9356.JPEG,159,13,0.1377,n04376876,n01910747
data/tiny-imagenet-200/val/images/n04376876/val_9661.JPEG,159,66,0.1337,n04376876,n02793495
data/tiny-imagenet-200/val/images/n04398044/val_1128.JPEG,160,177,0.1437,n04398044,n07579787
data/tiny-imagenet-200/val/images/n04398044/val_1145.JPEG,160,173,0.2222,n04398044,n04562935
data/tiny-imagenet-200/val/images/n04398044/val_1347.JPEG,160,144,0.0944,n04398044,n04133789
data/tiny-imagenet-200/val/images/n04398044/val_1362.JPEG,160,153,0.2476,n04398044,n04285008
data/tiny-imagenet-200/val/images/n04398044/val_1445.JPEG,160,6,0.1132,n04398044,n01768244
